ID,Erfassungsdatum,Besuch,Telefon,Mail,Passant/in,Mann,Frau,unter 55,über 55,über 80,selbst betroffen,Angehörige Nachbarn und andere,Institution,Vormittag,Nachmittag,länger als 20 Minuten,Bildung,Arbeit,Migrationshintergrund,Finanzen,Frauen Männer jung und alt,Gesundheit,Wohnen,Austausch und Freizeit,Migration und Integration,Notlagen,Allgemeine Hilfeleistungen,Recht,Flyer/Plakat/Presse,Internet,empfohlen Freunde Bekannte,empfohlen Institution,empfohlen Fachperson,War schon mal hier,Andere,11:00 - 11:30,11:30 - 12:00,12:00 - 13:00,13:00 - 14:00,14:00 - 15:00,15:00 - 16:00,16:00 - 17:00,17:00 - 18:00,Bearbeitet von,Andere Bem
3398,2024-10-03 00:00:00,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,False,False,False,False,False,False,False,Nelly,
3399,2024-10-03 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,True,False,False,Nelly,
3400,2024-10-03 00:00:00,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,False,False,True,False,Nelly,
3401,2024-10-03 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,False,False,False,False,False,False,True,Nelly,
3402,2024-10-04 00:00:00,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,True,False,False,False,False,False,False,Seraina,vorbei gelaufen
3403,2024-10-04 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Seraina,
3404,2024-10-04 00:00:00,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,True,False,False,False,False,False,False,Ursula,
3405,2024-10-04 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False,False,False,Seraina,"vorbei gelaufen, will in Biblio"
3406,2024-10-04 00:00:00,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,False,False,False,False,True,False,False,Marina,
3407,2024-10-07 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,False,True,False,False,False,False,False,Marco,
3408,2024-10-07 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Marco,
3409,2024-10-07 00:00:00,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,True,False,False,False,False,False,Marco,
3410,2024-10-07 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,False,True,False,False,False,False,False,Marco,
3411,2024-10-07 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,False,False,False,True,False,False,False,Marco,
3412,2024-10-07 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,Marco,
3413,2024-10-07 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,True,Seraina,
3414,2024-10-08 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Schnupperer,
3415,2024-10-08 00:00:00,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Angelika,
3416,2024-10-08 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False,False,False,Sophia,
3417,2024-10-08 00:00:00,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Schnupperer,
3418,2024-10-08 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Angelika,
3419,2024-10-08 00:00:00,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Angelika,
3420,2024-10-08 00:00:00,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,,False,False,False,True,False,False,False,Angelika,
3421,2024-10-08 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,Ursula,
3422,2024-10-08 00:00:00,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,Ursula,
3423,2024-10-08 00:00:00,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,Ursula,
3424,2024-10-08 00:00:00,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,True,False,Ursula,
3425,2024-10-09 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,True,False,False,False,False,Renata O.,
3426,2024-10-09 00:00:00,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,True,False,False,False,Renata O.,
3427,2024-10-09 00:00:00,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,False,False,False,False,True,False,False,Seraina,
3428,2024-10-10 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,True,False,False,Antonina,
3429,2024-10-10 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Antonina,
3430,2024-10-10 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,True,False,False,False,False,False,False,Sophia,
3431,2024-10-10 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,False,False,False,True,False,False,False,Marina,
3432,2024-10-10 00:00:00,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,False,True,False,False,Marina,
3433,2024-10-11 00:00:00,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Ursula,
3434,2024-10-11 00:00:00,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,True,False,False,False,False,False,Ursula,
3435,2024-10-11 00:00:00,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Ursula,
3436,2024-10-11 00:00:00,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,True,False,False,False,Nelly,
3437,2024-10-11 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,False,False,False,Nelly,
3438,2024-10-11 00:00:00,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,False,False,False,False,False,False,True,Nelly,
3439,2024-10-14 00:00:00,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Ursula,
3440,2024-10-14 00:00:00,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Ursula,
3441,2024-10-14 00:00:00,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Ursula,
3442,2024-10-14 00:00:00,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Ursula,
3443,2024-10-14 00:00:00,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,False,False,False,False,False,False,False,Tosca,Eintrag gilt nicht
3444,2024-10-15 00:00:00,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False,True,Antonina,
3445,2024-10-15 00:00:00,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,True,False,False,False,False,False,False,Tosca,
3446,2024-10-15 00:00:00,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Tosca,
3447,2024-10-15 00:00:00,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False,False,False,Tosca,
3448,2024-10-15 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,True,False,False,False,False,False,Tosca,
3449,2024-10-15 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,,False,False,True,False,False,False,False,Tosca,zufällig gesehen
3450,2024-10-15 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Tosca,
3552,2024-10-29 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,,False,False,True,False,False,False,False,Renata O.,
3553,2024-10-29 00:00:00,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,Renata O.,
3554,2024-10-29 00:00:00,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,False,False,True,False,Daniela,
3555,2024-10-30 00:00:00,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,True,False,False,False,False,False,Pia,
3556,2024-10-30 00:00:00,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Pia,
3557,2024-10-30 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,,False,False,True,False,False,False,False,Pia,
3558,2024-10-30 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,False,True,False,False,Silvie,
3559,2024-10-30 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,True,False,False,Silvie,
3560,2024-10-30 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,True,False,False,False,Silvie,
3561,2024-10-30 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,,False,False,False,False,False,True,False,Silvie,
3562,2024-10-30 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,False,False,True,False,Silvie,Stammgast
3563,2024-10-30 00:00:00,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,True,Silvie,kam zufällig vorbei
3564,2024-10-30 00:00:00,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,,False,False,False,False,False,False,True,Silvie,
3565,2024-10-31 00:00:00,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Steffanie,
3566,2024-10-31 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,False,True,False,False,False,False,False,Steffanie,
3567,2024-10-31 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,Maya,
3568,2024-10-31 00:00:00,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,False,False,False,False,True,False,False,Maya,
3569,2024-10-31 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,False,True,False,False,Maya,
3570,2024-10-31 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,False,True,False,Maya,
3571,2024-10-31 00:00:00,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,True,Maya,
3572,2024-11-01 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Nelly,
3573,2024-11-01 00:00:00,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,True,False,False,False,False,False,False,Nelly,
3574,2024-11-01 00:00:00,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,True,False,False,False,False,False,False,Nelly,
3575,2024-11-01 00:00:00,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False,False,False,Nelly,
3576,2024-11-01 00:00:00,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,False,True,False,False,False,False,False,Nelly,
3577,2024-11-01 00:00:00,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,False,False,False,True,False,False,False,Nelly,
3578,2024-11-01 00:00:00,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,True,False,False,False,Marina,
3580,2024-11-04 00:00:00,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Silvie,
3581,2024-11-04 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,False,True,False,False,False,False,False,Silvie,
3582,2024-11-04 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,True,False,False,Marina,
3583,2024-11-04 00:00:00,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,False,False,False,False,True,False,False,Marina,
3584,2024-11-04 00:00:00,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,True,False,Marina,
3585,2024-11-04 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False,False,True,Marina,
3586,2024-11-04 00:00:00,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,False,False,False,False,False,False,True,Marina,
3587,2024-11-05 00:00:00,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Pia,
3588,2024-11-05 00:00:00,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,,True,False,False,False,False,False,False,Pia,
3589,2024-11-05 00:00:00,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,,False,True,False,False,False,False,False,Pia,
3590,2024-11-05 00:00:00,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Pia,
3591,2024-11-05 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,Schnupperer,
3592,2024-11-05 00:00:00,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,Pia,
3593,2024-11-05 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,False,False,False,True,False,False,False,Sophia,
3594,2024-11-05 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,False,True,False,False,Chantal,
3595,2024-11-05 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,,False,False,False,True,False,False,False,Pia,
3596,2024-11-05 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,True,False,False,Chantal,
3597,2024-11-06 00:00:00,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,True,False,False,False,False,False,False,Renata O.,
3598,2024-11-06 00:00:00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Renata O.,
3599,2024-11-06 00:00:00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Renata O.,
3600,2024-11-06 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,,False,True,False,False,False,False,False,Renata O.,
3601,2024-11-06 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,False,True,False,False,False,False,False,Renata O.,
3602,2024-11-06 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,,False,False,True,False,False,False,False,Renata O.,
3603,2024-11-06 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,True,False,False,False,False,Renata O.,
3604,2024-11-06 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,,False,False,False,True,False,False,False,Renata O.,
3605,2024-11-06 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,True,False,False,False,Tosca,
3606,2024-11-06 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,False,False,True,False,Tosca,
3607,2024-11-06 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,True,False,Sophia,
3608,,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,False,False,True,False,Tosca,
3609,2024-11-07 00:00:00,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Ursula,
3610,2024-11-07 00:00:00,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,,True,False,False,False,False,False,False,Ursula,
3611,2024-11-07 00:00:00,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,,False,False,True,False,False,False,False,Sophia,
3612,2024-11-07 00:00:00,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,True,False,False,False,Marco,
3613,2024-11-07 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,Marco,
3614,2024-11-07 00:00:00,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,False,True,False,False,Marco,
3615,2024-11-07 00:00:00,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,False,False,True,False,False,Marco,
3616,2024-11-07 00:00:00,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,False,False,False,True,False,False,Steffanie,
3617,2024-11-07 00:00:00,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,False,False,False,False,True,False,Marco,
3618,2024-11-08 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,,True,False,False,False,False,False,False,Ursula,
3619,2024-11-08 00:00:00,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,True,False,False,False,False,Ursula,
3620,2024-11-08 00:00:00,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False,False,False,Barbara L.,
3621,2024-11-11 00:00:00,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,,True,False,False,False,False,False,False,Silvie,
3622,2024-11-11 00:00:00,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,True,False,False,False,False,False,False,Ortrud,
3623,2024-11-11 00:00:00,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,True,False,False,False,False,False,False,Ortrud,
3624,2024-11-11 00:00:00,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,,False,True,False,False,False,False,False,Silvie,
3625,2024-11-11 00:00:00,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,False,True,False,False,False,False,False,Silvie,
3626,2024-11-11 00:00:00,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,True,False,False,False,False,False,False,Silvie,
3627,2024-11-11 00:00:00,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,False,True,False,False,False,False,False,Silvie,
3628,2024-11-11 00:00:00,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,,False,False,True,False,False,False,False,Silvie,
